np,run,total_time,loop_time,final_live
1,1,48.752831,48.751561,146951
1,2,47.495253,47.493658,146951
2,1,53.109320,53.109319,146951
2,2,54.839895,54.839894,146951
4,1,69.566226,69.566226,146951
4,2,71.383794,71.383793,146951
8,1,133.314710,133.314710,146951
8,2,133.657994,133.657993,146951
